short,Biofuels,Coal,Geothermal,Hydro,Natural gas,Nuclear,Oil,Other sources,Solar PV,Solar thermal,Tide,Waste,Wind,Total production
Jamaica,138,,,152,,,3985,,,,,,91,4366
Japan,14649,297342,2676,91709,401013,101761,157088,20990,4839,,,13990,4676,1110734
Jordan,8,,,55,3958,,10623,,,,,,3,14647
Kazakhstan,,70220,,7883,7940,,543,,,,,,,86586
Kenya,222,,1498,3451,,,2569,,23,,,,15,7778
Korea,992,224518,,7831,115717,154723,16631,447,917,,,647,863,523286
Dem. People's Rep. of Korea,,5410,,13200,,,616,,,,,,,19226
Kosovo,,5675,,105,,,21,,,,,,,5801
Kuwait,,,,,21844,,35613,,,,,,,57457
Kyrgyzstan,,635,,14139,153,,231,,,,,,,15158
Latinameri,41579,22722,3333,724304,145471,22030,140509,556,19,,,,3941,1104464
Latvia,119,2,,2887,3014,,1,,,,,,71,6094
Lebanon,,,,805,,,15560,,,,,,,16365
Libya,,,,,15550,,10442,,7,,,,,25999
Lithuania,157,,,1056,2668,,209,257,,,,,475,4822
Luxembourg,55,,,1131,2341,,0,,26,,,100,64,3716
Malaysia,1053,52983,,7623,58158,,9450,,,,,8,,129275
Malta,5,,,,,,2169,,5,,,,,2179
Masean,5672,217411,19314,99366,303432,,68786,,110,,,1293,185,715569
Mauritius,493,1108,,56,,,1071,,,,,,3,2731
Mexico,632,33756,6507,36246,164485,10089,49247,,41,,,98,1648,302749
Middleeast,30,425,,19598,510517,327,325527,,2,,,,220,856646
Rep. of Moldova,,,,352,5414,,20,,,,,,,5786
Mongolia,,4238,,53,,,236,,8,,,,1,4536
Montenegro,,1452,,1204,,,,,,,,,,2656
Morocco,,11679,,2139,4051,,6578,,,,,,692,25139
Mozambique,,,,16810,20,,,,,,,,,16830
Myanmar,,724,,7518,1588,,38,,,,,,,9868
Namibia,,20,,1404,,,6,,,,,,,1430
Nepal,,,,3490,,,2,,,,,,,3492
Netherlands,5024,24738,,57,69475,4141,1406,148,104,,,3767,5100,113961
Nicaragua,372,,273,444,,,2524,,,,,,211,3824
Niger,,255,,,,,87,,,,,,,342
Nigeria,,,,5883,21151,,,,,,,,,27034
Nonoecdtot,94564,5516686,24800,2146632,2232737,495675,724384,872,4872,6,7,19005,105817,11366057
Norway,259,141,,121553,4057,,28,58,0,,,160,1283,127539
New Zealand,607,2170,6125,25118,8351,,2,50,4,,,,1957,44384
Oecdam,69071,2003956,24347,777613,1281593,925083,102247,6623,5935,893,26,20916,133027,5351330
Oecdao,18423,731848,8802,141495,593826,256484,183889,21567,7340,3,,14637,13588,1991902
Oecdeur,115984,898499,11343,538046,800686,905398,70120,5123,45620,1959,478,40386,183578,3617221
Oecdtot,203478,3634303,44492,1457154,2676104,2086965,356256,33313,58895,2855,504,75939,330194,10960453
Oman,,,,,21361,,513,,,,,,,21874
Pakistan,,96,,28517,27650,5265,33562,,,,,,,95090
Panama,23,452,,4098,,,3249,,,,,,,7822
Paraguay,,,,57624,,,1,,,,,,,57625
Peru,675,622,,21587,13988,,2350,,,,,,1,39223
Philippines,72,25342,9942,9698,20591,,3398,,1,,,44,88,69176
Poland,7601,141571,,2761,5821,,2453,105,0,,,31,3205,163548
Portugal,2628,9848,210,12114,14916,,2684,4,280,,,617,9161,52463
Qatar,,,,,30730,,,,,,,,,30730
Romania,198,24803,,14946,8365,11747,769,,1,,,,1388,62217
Russian Federation,35,164348,522,167608,519202,172941,27362,,,,,2742,5,1054765
Saudi Arabia,,,,,108377,,141700,,0,,,,,250077
Senegal,77,,,257,64,,2642,103,8,,,,,3151
Serbia,,28785,,9243,501,,71,,,,,,,38600
Singapore,,,,,35879,,8923,,8,,,1206,,46016
Slovakia,795,4038,,4146,3150,15411,586,78,397,,,50,5,28656
Slovenia,253,5307,,3706,489,6215,16,,65,,,8,,16059
South Africa,259,243524,,5019,,13502,197,,,,,,37,262538
Spain,3814,45126,,32911,85508,57718,14692,171,7440,1959,,1590,42918,293847
Srilanka,32,1038,,4619,,,5858,,19,,,,92,11658
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,,,,6467,,,1988,,,,,,,8455
Suriname,,,,1183,,,768,,,,,,,1951
Sweden,9676,2058,,66556,1549,60475,791,,11,,,3182,6107,150405
Switzerland,436,,,34133,968,26710,52,,168,,,2094,70,64631
Syria,,,,3283,22459,,16118,,,,,,,41860
Taipei,385,127735,,6902,61340,42116,9636,,33,,,3203,1371,252721
Tajikistan,,,,16200,38,,,,,,,,,16238
United Rep. of Tanzania,25,,,1993,2610,,486,,8,,,,,5122
Thailand,4285,34809,1,8163,106566,,2062,,95,,,5,5,155991
Togo,5,,,106,,,17,,,,,,,128
Trinidad,,,,,8744,,24,,4,,,,,8772
Tunisia,,,,54,16132,,10,190,2,,,,109,16497
Turkey,343,66217,694,52338,104048,,904,106,,,,20,4723,229393
Turkmenistan,,,,,17220,,,,,,,,,17220
United Arab Emirates,,,,,97749,,1388,,,,,,,99137
United Kingdom,11810,109446,,8597,146499,68980,3119,,244,,1,3325,15963,367984
Ukraine,134,74494,,10946,18451,90248,555,,30,,,,90,194948
Uruguay,862,,,6479,91,,2801,,,,,,111,10344
USA,53703,1875413,17840,344561,1045254,821405,39524,4088,5322,893,,20606,120854,4349463
Uzbekistan,,2155,,5703,44401,,545,,,,,,,52804
Venezuela,,,,83670,16877,,17414,,2,,,,,117963
Viet Nam,56,22429,,40924,38827,,1749,,,,,,87,104072
Weoafrica,1773,261088,1506,114302,243801,13502,55281,293,422,0,0,0,2425,694393
Weoasiapac,68902,5510428,28241,1149662,1226900,422502,343596,21487,11427,9,7,30890,110149,8924202
Weocsam,46252,42341,3333,745313,159190,22030,146864,556,19,,,,4279,1170177
Weoeur,116651,1115012,11342,593718,889639,1023707,84454,5226,45962,1959,478,40396,186239,4114787
Weoeurasia,35,237358,522,224588,610921,175489,29026,,,,,2742,8,1280689
Weomideast,30,425,,19598,510517,327,325527,,2,,,,220,856646
Weonam,64398,1984337,24347,756604,1267874,925083,95892,6623,5935,893,26,20916,132689,5285617
World,298042,9150989,69292,3603786,4908841,2582640,1080640,34185,63767,2861,511,94944,436011,22326510
Yemen,,,,,1337,,4867,,2,,,,,6206
Zambia,,,,11483,,,15,,,,,,,11498
Zimbabwe,131,3839,,5201,,,42,,,,,,,9213
