short,Biofuels,Coal,Geothermal,Hydro,Natural gas,Nuclear,Oil,Other sources,Solar PV,Solar thermal,Tide,Waste,Wind,Total production
Curaçao,,,,,,,1260,,,,,,63,1323
Cyprus,35,,,,,,5249,,7,,,,31,5322
Czechia,2127,49739,,3380,1362,27998,199,85,616,,,62,335,85903
Denmark,3681,17006,,21,7906,,774,,6,,,1659,7809,38862
Dominican Republic,75,1853,,1417,3373,,7981,,,,,,,14699
Ecuador,236,,,8636,2191,,8443,,,,,,3,19509
Egypt,,,,13046,112264,,19782,,206,,,,1498,146796
El Salvador,283,,1525,2084,,,2092,,,,,,,5984
Eritrea,,,,,,,309,,2,,,,,311
Estonia,740,11576,,27,303,,41,,,,,,277,12964
Ethiopia,,,18,4931,,,31,,8,,,,,4988
Eu28,107104,863593,5602,408007,765027,916610,86895,4598,22506,761,478,36016,149372,3366569
Eurasia,522,396091,505,309761,670525,288929,22062,14,23,,,2747,1222,1692401
Finland,10675,21414,,12922,11259,22800,484,308,5,,,513,294,80674
France,2468,26315,,67526,23758,428521,5521,135,620,,476,4003,9945,569288
North Macedonia,,4743,,2431,25,,61,,0,,,,,7260
Gabon,8,,,907,813,,206,,,,,,,1934
Georgia,,,,9367,725,,32,,,,,,,10124
Germany,29559,273456,28,27353,90352,140556,8741,2317,11729,0,,11099,37793,632983
Ghana,,,,6996,1096,,2075,,,,,,,10167
Gibraltar,,,,,,,177,,,,,,,177
Greece,190,30797,,7485,9830,,6089,,158,,,129,2714,57392
Guatemala,1558,1170,271,3849,,,2045,,,,,,,8893
Haiti,,,,177,,,410,,,,,,,587
Honduras,321,,,3080,,,3537,,,,,,,6938
"China, Hong Kong SAR",92,23790,,,14397,,107,,,,,,1,38387
Hungary,2152,6350,,188,11598,15761,490,,1,,,297,534,37371
Iceland,,,4465,12592,,,2,,,,,,,17059
Ieafamily,266607,7963395,48462,2684248,2987189,2409482,415877,33079,31468,1645,513,83210,335892,17261067
Ieatot,190163,3686232,38978,1380457,2550282,2282714,301477,32584,30617,1643,506,72213,268407,10836273
India,14159,657955,,124922,113289,26266,24393,,126,,,756,19657,981523
Indonesia,95,68445,9357,17456,40247,,34150,,1,,,,4,169755
Iran,10,353,,9526,176871,,46036,,,,,,163,232959
Iraq,,,,4767,15067,,29074,,,,,,,48908
Ireland,314,5734,,776,18111,,603,,0,,,,2815,28353
Israel,61,34289,,31,21955,,2145,32,70,,,,8,58592
Italy,7394,44434,5376,54407,152738,,21714,777,1906,,,4192,9126,302064
Jamaica,127,,,152,,,3988,,,,,,53,4320
Japan,15174,310913,2632,90681,325749,288230,95921,20853,3543,,,13185,4016,1170899
Jordan,9,,,61,10517,,4187,,,,,,3,14777
Kazakhstan,,66657,,8022,7347,,620,,,,,,,82646
Kenya,209,,1453,3427,,,2287,,19,,,,18,7413
Korea,794,219276,,6472,103184,148596,18935,349,772,,,313,817,499508
Dem. People's Rep. of Korea,,7694,,13400,,,570,,,,,,,21664
Kosovo,,4989,,156,,,22,,,,,,1,5168
Kuwait,,,,,19749,,37280,,,,,,,57029
Kyrgyzstan,,604,,11108,181,,207,,,,,,,12100
Latinameri,41497,22320,3274,672939,165969,21694,136503,383,51,,,,3123,1067753
Latvia,66,2,,3520,2988,,2,,,,,,49,6627
Lebanon,,,,839,987,,13886,,,,,,,15712
Libya,,,,,15344,,17208,,6,,,,,32558
Lithuania,147,,,1295,3186,,647,250,,,,,224,5749
Luxembourg,56,,,1468,2916,,1,,21,,,75,55,4591
Malaysia,1002,42839,,6472,70795,,3670,,,,,8,,124786
Malta,,,,,,,2113,,1,,,,,2114
Masean,4571,185024,19288,78404,335376,,59869,,30,,,1200,116,683878
Mauritius,550,1040,,101,,,995,,,,,,3,2689
Mexico,728,32282,6618,37131,146994,5879,44587,,31,,,48,1239,275538
Middleeast,19,353,,17785,529157,,285655,,2,,,,166,833137
Rep. of Moldova,,,,407,5679,,29,,,,,,,6115
Mongolia,,4090,,35,,,179,,8,,,,1,4313
Montenegro,,1272,,2750,,,,,,,,,,4022
Morocco,,10866,,3631,2963,,5716,,,,,,659,23835
Mozambique,,,,16647,18,,1,,,,,,,16666
Myanmar,,671,,5105,1734,,33,,,,,,,7543
Namibia,,55,,1247,,,3,,,,,,,1305
Nepal,,,,3205,,,3,,,,,,,3208
Netherlands,5279,25800,,105,75333,3969,1253,154,56,,,3327,3993,119269
Nicaragua,385,,302,504,,,2305,,,,,,163,3659
Niger,,202,,,,,88,,3,,,,,293
Nigeria,,,,6374,19747,,,,,,,,,26121
Nonoecdtot,87657,4923528,24663,2105957,2249118,467917,664575,961,1521,2,7,16811,72364,10615081
Norway,247,135,,117152,4865,,31,126,0,,,195,879,123630
New Zealand,602,2064,5879,24735,9841,,2,61,4,,,,1637,44825
Oecdam,65665,2122883,24195,696642,1227052,935468,109481,6862,3349,879,28,20430,105443,5318378
Oecdao,19408,746752,8512,135469,505314,436826,123101,21295,4775,3,,13498,11530,2026484
Oecdeur,107829,873042,10735,592204,857282,916077,80169,4821,22577,761,478,38290,152047,3656311
Oecdtot,192902,3742677,43443,1424315,2589649,2288371,312751,32978,30701,1643,506,72218,269020,11001174
Oman,,,,,19374,,445,,,,,,,19819
Pakistan,,88,,31811,25879,3420,33186,,,,,,,94384
Panama,22,,,4194,,,3167,,,,,,,7383
Paraguay,,,,54065,,,1,,,,,,,54066
Peru,673,851,,20042,12226,,2097,,,,,,1,35890
Philippines,13,23301,9929,7803,19518,,7101,,1,,,14,62,67742
Poland,6304,138383,,3488,4798,,2892,83,,,,45,1664,157657
Portugal,2326,7100,197,16547,14900,,3008,3,211,,,616,9182,54090
Qatar,,,,,28144,,,,,,,,,28144
Romania,111,20742,,20243,7262,11623,692,,0,,,,306,60979
Russian Federation,36,166094,505,168397,520529,170415,9312,,,,,2738,4,1038030
Saudi Arabia,,,,,110769,,129298,,0,,,,,240067
Senegal,74,,,253,84,,2571,89,5,,,,,3076
Serbia,,25094,,12571,327,,111,,,,,,,38103
Singapore,,,,,35831,,9376,,5,,,1174,,46386
Slovakia,640,4080,,5649,2206,14574,600,40,17,,,46,6,27858
Slovenia,218,5288,,4703,548,5657,8,,13,,,5,,16440
South Africa,262,241942,,5067,,12099,197,,,,,,34,259601
Spain,3356,26323,,45511,94851,61990,16562,159,6425,761,,1318,44271,301527
Srilanka,33,,,5634,,,5064,,17,,,,53,10801
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,,,,6202,,,1297,,,,,,,7499
Suriname,,,,1210,,,514,,,,,,,1724
Sweden,10476,2675,,66501,2877,57828,1774,,9,,,2921,3487,148548
Switzerland,360,,,37825,1028,26339,68,,94,,,2065,37,67816
Syria,,,,2592,25513,,18308,,,,,,,46413
Taipei,607,125983,,7255,57341,41629,10849,,23,,,3045,976,247708
Tajikistan,,,,16400,35,,,,,,,,,16435
United Rep. of Tanzania,18,,,2701,2351,,197,,7,,,,,5274
Thailand,3386,30047,2,5537,119349,,1177,,20,,,4,,159522
Togo,4,,,93,,,82,,,,,,,179
Trinidad,,,,,8457,,24,,4,,,,,8485
Tunisia,,,,50,15703,,4,475,1,,,,139,16372
Turkey,332,55047,668,51796,98144,,2180,111,,,,14,2916,211208
Turkmenistan,,,,,16660,,,,,,,,,16660
United Arab Emirates,,,,,96283,,1445,,,,,,,97728
United Kingdom,10734,108730,,6741,175654,62140,4805,,40,,2,2939,10286,382071
Ukraine,188,69760,,13152,15703,89152,822,,,,,,51,188828
Uruguay,900,,,8666,80,,1281,,,,,,68,10995
USA,52436,1994194,17577,286333,1017869,838931,48086,3744,3063,879,,20170,95148,4378430
Uzbekistan,,2121,,8192,40901,,761,,,,,,,51975
Venezuela,,,,76780,18964,,18021,,2,,,,,113767
Viet Nam,55,19690,,27550,44148,,3410,,,,,,50,94903
Weoafrica,1357,259359,1471,113064,220212,12099,63773,564,337,0,0,0,2370,674606
Weoasiapac,63609,4957868,27925,1127845,1146614,582021,277538,21263,5813,5,7,27562,77005,8315077
Weocsam,43744,39186,3274,694656,176659,21694,144973,495,51,,,,3455,1128187
Weoeur,108375,1067947,10735,674508,946706,1032101,93421,4867,22669,761,478,38300,153265,4154133
Weoeurasia,36,235476,505,227488,603056,172905,10955,,,,,2738,12,1253171
Weomideast,19,353,,17785,529157,,285655,,2,,,,166,833137
Weonam,63418,2106017,24195,674925,1216362,935468,101011,6750,3349,879,28,20430,105111,5257944
World,280559,8666205,68106,3530272,4838767,2756288,977326,33939,32222,1645,513,89029,341384,21616255
Yemen,,,,,2059,,5696,,2,,,,,7757
Zambia,,,,10435,,,13,,,,,,,10448
Zimbabwe,94,2748,,5799,,,24,,,,,,,8665
